SMILES,QED
COc1ccc(-c2ccc(N3CCC(=O)NC3=O)cc2)c(C)c1,0.9473400823791492
O=C1CCN(c2ccc(-c3ccn(C4CC4F)n3)cc2)C(=O)N1,0.9448697814812301
O=C1CCN(c2nc(Cc3ccccc3)cs2)C(=O)N1,0.9408365903089618
COc1ccc(Cl)c(-c2ccc(N3CCC(=O)NC3=O)cc2)c1,0.9371826541762184
O=C1NC(=O)C(F)(F)CN1Cc1ccc(Oc2ccccc2)cc1,0.9354931685053128
CCc1cn(-c2cccc(N3CCC(=O)NC3=O)c2C)nn1,0.9328887223390814
CC(C)c1ccccc1Oc1ccc(N2CCC(=O)NC2=O)cc1,0.9228174791552829
COc1ccc(N2CCC(=O)NC2=O)cc1OCC(F)(F)F,0.9228084041234446
CCOc1ccc(-c2ccc(N3CCC(=O)NC3=O)c(C)c2)cc1F,0.9226480934481018
Cc1cc(-c2c(C)cccc2F)ccc1N1CCC(=O)NC1=O,0.9215812186170668
CC(O)(c1ccc(N2CCC(=O)NC2=O)cc1)C1CCCC1,0.9011570450577534
O=C1CCN(c2cccc(C(=O)N3CCc4sccc4C3)c2)C(=O)N1,0.8992377509213577
CN(C)C(=O)c1ccc(Cl)cc1N1CCC(=O)NC1=O,0.8984486250637932
O=C1CCN(CCC2CCc3nnsc3C2)C(=O)N1,0.8950868301070416
O=C1CCN(c2ccc(OCC(F)F)cn2)C(=O)N1,0.8919514369137618
CC(C(=O)Nc1cccc(N2CCC(=O)NC2=O)c1)n1cccn1,0.8898115559934658
COc1cc(N2CCC(=O)NC2=O)ccc1C1CCNCC1,0.8897630301943455
O=C1CCN(c2ccc(NC3COc4ccccc4C3)cc2F)C(=O)N1,0.8881231724237416
O=C1CCN(c2ccc(-c3ccccc3OCC3CCC3)cc2)C(=O)N1,0.8872652333428057
CN(C)c1ccc(C2CCC(=O)NC2=O)cc1-c1ccccc1,0.8870056247528362
COCc1nnn(-c2cccc(N3CCC(=O)NC3=O)c2C)n1,0.8841337336230185
O=C1CCN(c2ccc(-c3nc4c(s3)CNCC4)cc2)C(=O)N1,0.882921847620848
O=C1CCN(c2ccc(C(=O)N3CC4(CCCO4)C3)cc2)C(=O)N1,0.8823126513490798
O=C1CCN(c2ccc(C(=O)N3CC4(CCOCC4)C3)cc2)C(=O)N1,0.8799727159891064
CC(c1ccc(Cl)cc1)N1CCC(=O)NC1=O,0.8783900446389498
CNC(=O)c1cc(C)n(-c2cccc(N3CCC(=O)NC3=O)c2)n1,0.8783381792622599
O=C1CCN(c2ccc(NC(=O)C3Cc4nccn4C3)cc2)C(=O)N1,0.876313486088879
CN(C)c1cc(N2CCC(=O)NC2=O)c2c(n1)CCC2,0.8762204322087211
O=C1CCN(c2ccc(N3CCOCC3)cc2)C(=O)N1,0.8733490371264653
O=C1CCC(CS(=O)(=O)c2cccc3ccccc23)C(=O)N1,0.8732455623905759
CS(=O)(=O)c1cc2c(c(-c3ccc(N4CCC(=O)NC4=O)cc3)c1)OCC2,0.8724314834775068
O=C1CCC2(CCN(CC3(c4ccccc4)CC3)CC2)C(=O)N1,0.8709291063177126
CC(C)(NC(=O)c1ccc(N2CCC(=O)NC2=O)cc1)c1ccc(F)cc1,0.8697688746127137
O=C1CCC(Cc2cn(C3CCc4ccccc43)nn2)C(=O)N1,0.8696533284588918
O=C1CCN(c2cccc(C(=O)Nc3cncn3C3CCCC3)c2)C(=O)N1,0.8682685912215355
