SMILES,QED
O=C1CCN(c2cc(C3CC3)ccc2-c2cccnc2)C(=O)N1,0.947597201970458
Cc1ccncc1-c1ccc(N2CCC(=O)NC2=O)cc1C1CC1,0.9424170782063777
CC(C1CC1)n1cc(-c2cccc(N3CCC(=O)NC3=O)c2)cn1,0.9399636280807908
COc1cc(-n2ccc(N3CCC(=O)NC3=O)c2C)cc(F)c1F,0.9373868475019078
CCn1cc(-c2ccc(N3CCC(=O)NC3=O)cc2)cn1,0.9372283448332064
O=C1CCN(c2cccc(-c3ccc4c(n3)CCC4)c2)C(=O)N1,0.9275817297906402
O=C1CCCN(c2cccc(C3C(=O)c4ccccc43)c2)C(=O)N1,0.92503720654398
O=C1CCN(c2cccc(-c3ccnnc3Cl)c2)C(=O)N1,0.9228973319948524
Cn1nc(-c2ccccc2N2CCC(=O)NC2=O)cc1C(C)(C)C,0.9225611676320535
O=C1CCN(c2cccc(N3CCN(Cc4ccoc4)C3)c2)C(=O)N1,0.9219544166221221
COc1cc(Cl)c(N2CCC(=O)NC2=O)c2nccc(F)c12,0.921323876439299
O=C1CCN(c2ccc(-c3ncn4c3CCC4)cc2)C(=O)N1,0.9206533180301663
Cn1nc(C2=CCc3ccccc32)cc1N1CCC(=O)NC1=O,0.9204902758078963
Cc1ccc(-c2ccc(N3CCC(=O)NC3=O)cc2)c(Cl)c1,0.9171668153581961
O=C1CCN(c2ccc(C(=O)N3Cc4ccccc4C3)cc2)C(=O)N1,0.915321039798655
Cc1ccc(N2CCC(=O)NC2=O)cc1Nc1ccc(F)cc1,0.9135124647202167
O=C1CCN(c2cccc(-c3cccs3)n2)C(=O)N1,0.9125143603754307
Cc1cc(-c2ccc(N3CCC(=O)NC3=O)cc2)co1,0.9121775143493722
O=C1CCN(c2c(F)cccc2-c2cncnc2)C(=O)N1,0.9118899633759445
COc1cnn(C)c1-c1ccc(N2CCC(=O)NC2=O)nc1,0.9108920369634226
CCCCc1cn(-c2ccc3c(c2)C(N2CCC(=O)NC2=O)=C3)nn1,0.9081365047615918
O=C1CCN(c2ccc(-c3ccc(C(F)(F)F)cc3)cc2)C(=O)N1,0.9075989134968652
Cc1c(F)cccc1CNc1ccc(N2CCC(=O)NC2=O)cc1,0.9064356233333378
Cn1cccc1S(=O)(=O)Cc1ccc(N2CCC(=O)NC2=O)cc1,0.9064352834207584
O=C1CCN(c2cccc(C(=O)N3C=CCCC3)c2)C(=O)N1,0.9062146897452594
O=C1CCN(c2cccc(C(=O)N3CCc4ccccc4C3)c2)C(=O)N1,0.9046261830523314
O=C1CCN(S(=O)c2scc3cccnc23)C(=O)N1,0.9043161850604168
CC1CCc2nc(C#N)c(-c3ccc(N4CCC(=O)NC4=O)cc3)n2C1,0.9014074557152436
O=C1CCN(c2cccc(C(=O)N3CCCc4ccsc43)c2)C(=O)N1,0.9005028244100267
CNc1ccc(-c2ccc(N3CCC(=O)NC3=O)cc2)nn1,0.8988326103430653
Cc1ccc(Nc2nnn(C)c2C)c(C)c1N1CCC(=O)NC1=O,0.8980070014406204
O=C1CCN(c2ccccc2C(O)CC23CCC(C2)C3)C(=O)N1,0.8975638826642092
O=C1CCN(c2cccc(-n3cnc(C(O)C4CC4)c3)c2)C(=O)N1,0.8960804876024085
O=C1CCN(c2cccc(-c3ccc4c(c3)CNC4)c2)C(=O)N1,0.8954073290879617
O=C1CCN(c2ccc(C3CCNc4ccccc43)cc2)C(=O)N1,0.8933894343656494
O=C1CCN(c2ccc(C(=O)N3CC4CC4C3)cc2)C(=O)N1,0.8925515087710089
O=C1CCN(c2ccc(NC3CCc4ccccc4OC3)cc2)C(=O)N1,0.8919369738452854
CC1CCCC1CNC(=O)c1ccc(N2CCC(=O)NC2=O)cc1,0.8894786623956361
O=C1CCN(c2ccc(NCC3=Cc4cc(F)ccc4C3)cc2)C(=O)N1,0.8882534793409939
Cc1ccc(C(=O)Nc2cccc(N3CCC(=O)NC3=O)c2)cc1Cl,0.8837572264235536
O=C1CCN(c2cccc(C(=O)NC3Cc4ccccc4O3)c2)C(=O)N1,0.8830077453617251
O=C1CCN(c2cccc(NC(=O)C3(c4ccon4)CC3)c2)C(=O)N1,0.882794074989611
O=C1CCN(c2ccccc2C2CCN(C(=O)C(F)(F)F)C2)C(=O)N1,0.8823600680892059
COCC1Cc2ccccc2OCN1c1ccc(N2CCC(=O)NC2=O)cc1,0.8813755437235986
CC(C)(C)OC(=O)N1CCC(c2cccc(N3CCC(=O)NC3=O)c2)C1,0.8805679561421388
O=C1CCN(c2cccc(NC(=O)C3CCc4ccccc4C3)c2)C(=O)N1,0.8801099159663703
COc1cncc(CNc2ccc(N3CCC(=O)NC3=O)cc2)c1,0.8794334757954575
CC(F)Cc1ccc2c(=O)n(C3CCC(=O)NC3=O)ccc2c1,0.8792138649147756
