batch_size,hidden_dim,learning_rate,gcn_test_acc,gcn_test_mcc,gcn_gen_all_acc,gcn_gen_all_mcc,gin_test_acc,gin_test_mcc,gin_gen_all_acc,gin_gen_all_mcc,gat_test_acc,gat_test_mcc,gat_gen_all_acc,gat_gen_all_mcc
16,8,0.0001,0.5584993350352702,0.30971489649158457,0.6107099879663057,0.41385582940375354,0.9788077275741327,0.9547415268686757,0.9969915764139591,0.9926008535354329,0.8495401012635787,0.6737583197855136,0.7876052948255113,0.5761717006607932
16,8,0.0005,0.969416845316626,0.9345437547826841,0.993983152827918,0.9856150980381214,0.9834272927720461,0.964766342434452,0.9957882069795426,0.9897063337669061,0.977181115333532,0.9509982429201048,0.9975932611311672,0.9941006501565433
16,8,0.001,0.9723101779584667,0.9405490036369547,0.9945848375451263,0.9866219535328827,0.9884201689030215,0.9748432346574911,0.9969915764139591,0.9926196959885282,0.9798184011939574,0.9568432162206434,1.0,1.0
16,16,0.0001,0.9080202005617375,0.8269812868154628,0.9085439229843563,0.8278633262182667,0.9804543538501859,0.9584936772405371,0.9969915764139591,0.9926678587507839,0.9717588902540188,0.9394757697183883,0.9885679903730445,0.9726609906688769
16,16,0.0005,0.973595502364625,0.943339555392098,0.9915764139590855,0.9800334024953528,0.9858279697852623,0.9695178168313062,0.9969915764139591,0.9926678587507839,0.980157768690912,0.957867024777645,0.9969915764139591,0.9926439690457322
16,16,0.001,0.9757473694337161,0.9479272278950099,0.9945848375451263,0.9869339098457418,0.9916701288104938,0.982137994037433,0.9975932611311672,0.9941006501565433,0.9826885814660723,0.9630579848037826,0.9819494584837546,0.9583186504590725
16,32,0.0001,0.9609191804935486,0.916458674528998,0.9777376654632972,0.9460529331353252,0.984185634045975,0.9662404121566558,0.9927797833935018,0.9824812508747405,0.976781579490764,0.9504261370114272,0.9957882069795426,0.9897659715034028
16,32,0.0005,0.979270059790034,0.955803300219901,0.9975932611311672,0.9941126897994456,0.9901940504347874,0.9790141756877856,0.993983152827918,0.9853596154708634,0.9851312068876812,0.9679357866460533,0.9951865222623345,0.9882976258375976
16,32,0.001,0.9808931496288639,0.958903970549383,0.9981949458483754,0.9955936439674605,0.9904675490186282,0.979481545424791,0.9951865222623345,0.9882494630753419,0.9864392995960677,0.9709619267348598,0.9777376654632972,0.9504903573261383
16,64,0.0001,0.9671422713566299,0.929309157542718,0.9843561973525873,0.9621251556565694,0.9872828819230235,0.9726595959614163,0.9951865222623345,0.9882494630753419,0.9769287829876362,0.9505232271571668,0.9969915764139591,0.9926678587507839
16,64,0.0005,0.9846869683697447,0.9668395474569028,0.9981949458483754,0.9955693709102568,0.9887799345029262,0.9758641194084977,0.9927797833935018,0.9824581033113905,0.9804304333454651,0.95803112134388,0.9987966305655837,0.9970503250782716
16,64,0.001,0.9868811679147261,0.9717799487463878,0.9951865222623345,0.9882376130131926,0.9904257926439843,0.9794574865246816,0.9945848375451263,0.9867927819645308,0.9880006190248011,0.9742637629570235,0.9963898916967509,0.9911509752348148
32,8,0.0001,0.5636280474954899,0.3235500164428973,0.6377858002406739,0.47039498141602215,0.963193562419796,0.9201580665965908,0.970517448856799,0.9367232304538802,0.5876337207886485,0.3405893574631431,0.5174488567990373,0.30499091498278447
32,8,0.0005,0.9678370481224303,0.9312112599267888,0.9933814681107099,0.98412339546458,0.9844776103952784,0.9666729575115701,0.9957882069795426,0.9897063337669061,0.9786154373345944,0.9541488102360239,0.9993983152827918,0.9985190458319851
32,8,0.001,0.974482251096759,0.945249381520358,0.9969915764139591,0.9926439690457322,0.9826264269884782,0.9630653246439356,0.9945848375451263,0.9867927819645308,0.9783835030916487,0.9536343374319434,1.0,1.0
32,16,0.0001,0.7302046936619281,0.5377334849876955,0.6805054151624549,0.4832051925365466,0.9807284285352732,0.9590428151438051,0.9951865222623345,0.9882976258375976,0.5684574133083352,0.28214552622525957,0.4777376654632972,0.22172312841575637
32,16,0.0005,0.9690416140460764,0.9336221976419142,0.9849578820697955,0.9640046416733267,0.9859977495506141,0.9701633602945304,0.9927797833935018,0.9825514435182541,0.980622021244301,0.9589242721291851,0.9963898916967509,0.9912346922571164
32,16,0.001,0.974059754918014,0.9442570997163998,0.9945848375451263,0.9870033837903053,0.9878339775937226,0.9742913229116991,0.9843561973525873,0.9640870522404269,0.9793355446356501,0.9561983567644813,0.9843561973525873,0.9643171173401092
32,32,0.0001,0.6791897488156949,0.46450485470122144,0.6510228640192539,0.4854382703571873,0.9834484590099914,0.9647641041416691,0.9963898916967509,0.9911869045827689,0.9717395181141054,0.9392997399301443,0.9903730445246691,0.9767480441114001
32,32,0.0005,0.9730912875346237,0.9423544509076726,0.9897713598074609,0.9754053425987282,0.9899828983622893,0.9784727674108676,0.9945848375451263,0.9867927819645308,0.9785744490949456,0.9542025413958419,0.9963898916967509,0.9912939629398195
32,32,0.001,0.9800503354369031,0.9574711796680092,0.9963898916967509,0.9912346922571164,0.9888879438581815,0.9763320928072545,0.9927797833935018,0.9824581033113905,0.9847541815190998,0.9674071230742746,0.9957882069795426,0.9897659715034028
32,64,0.0001,0.9640225130053947,0.9229147001796872,0.9831528279181709,0.9591969416947189,0.9874942260292704,0.9731582382191176,0.9945848375451263,0.9867927819645308,0.9753472574897016,0.9472654521893012,0.9951865222623345,0.9883092903925917
32,64,0.0005,0.9784631093716684,0.9533816062829589,0.9927797833935017,0.9823439491536653,0.9899193996484538,0.978400699514267,0.9951865222623345,0.9882376130131926,0.9796501576985959,0.9564053903334563,0.9951865222623345,0.9884843379583202
32,64,0.001,0.9791006640921799,0.9552228952136822,1.0,1.0,0.9904256006102355,0.9795130086795379,0.9927797833935018,0.9824581033113905,0.983194974461603,0.9642895134701526,0.9963898916967509,0.991187287934921
64,8,0.0001,0.3762568562052712,0.02348171273358014,0.29663056558363415,0.045367168733825715,0.9684064295248428,0.9319121534818224,0.9927797833935018,0.9825970277577657,0.3756608658256549,0.02493496772623119,0.28098676293622143,-0.02105806477568009
64,8,0.0005,0.5173134084100989,0.259235004334278,0.565583634175692,0.3625217686822304,0.9808525454567126,0.9590227897243051,0.9981949458483754,0.9955693709102565,0.9783629129549499,0.9536270234141616,0.9993983152827918,0.9985190458319851
64,8,0.001,0.9725395499683854,0.9408216783534747,0.9963898916967509,0.9912939629398195,0.9855106024555408,0.968819631341456,0.993983152827918,0.985316499960564,0.978171966951653,0.9530963245245401,1.0,1.0
64,16,0.0001,0.5040394633376287,-0.0071631322919602615,0.45186522262334533,0.0071824698431748,0.9797579750201023,0.9569936354392051,0.9951865222623345,0.9883092903925917,0.5668325293714737,0.2811328450519747,0.5054151624548736,0.29687299825240543
64,16,0.0005,0.9682826966709012,0.9319449578256576,0.9837545126353792,0.9611832318574608,0.9823948768130301,0.9626248788006015,0.9969915764139591,0.9926439690457322,0.9811072480018864,0.9599454510219454,0.9969915764139591,0.9927156464251312
64,16,0.001,0.9691258949303595,0.9338171967280614,0.9873646209386281,0.9698149925392254,0.9875571486418596,0.9732394538383162,0.9927797833935017,0.9824816179285341,0.9808751217251919,0.9593953974060461,0.9933814681107099,0.9840096093649509
64,32,0.0001,0.638267189523106,0.42209754136260164,0.57942238267148,0.41636785208858473,0.9817806664959932,0.96099888880179,0.9945848375451263,0.9868283362245768,0.9056035422217933,0.7988913256020537,0.9464500601684717,0.8662266803687317
64,32,0.0005,0.964757701909598,0.9244378034467919,0.9807460890493381,0.9535863429642933,0.9876647739296173,0.9736694353588963,0.993983152827918,0.9853479509158691,0.9758507041847078,0.9484048474503418,0.9422382671480145,0.8805737871271972
64,32,0.001,0.9803450002586892,0.9579049495786881,0.993983152827918,0.9854427758586183,0.9884233072372949,0.9752305849044943,0.993983152827918,0.9853596154708634,0.9835267210537696,0.9647341473158417,0.9891696750902527,0.973961566693251
64,64,0.0001,0.8579576222191224,0.7588504361546136,0.8832731648616124,0.7585065680955044,0.9874109053137312,0.9731235576241938,0.993983152827918,0.9853596154708634,0.9734060926313184,0.9427363333998889,0.9873646209386281,0.9696618856656101
64,64,0.0005,0.9758926525931005,0.9480700807937591,0.9951865222623345,0.9883530366882608,0.9866486575705341,0.9713377070736738,0.9933814681107099,0.9839147844222017,0.981147786379745,0.9596102504002585,0.9975932611311672,0.9941488129187989
64,64,0.001,0.9744579465245407,0.9449237845820972,0.9957882069795426,0.9898835847674703,0.9907200733982728,0.9800743101648933,0.9951865222623345,0.9882376130131926,0.9818861136182213,0.9612122323457193,0.9981949458483754,0.9955936439674605
128,8,0.0001,0.3762568562052712,0.013200498919774721,0.3056558363417569,0.058216748347107654,0.8320397643138883,0.552513875846021,0.8483754512635379,0.5531219336589481,0.3774312249556499,0.031607331633761164,0.2815884476534296,-0.013804126526038291
128,8,0.0005,0.572415828775546,0.29873634759463,0.6305655836341757,0.41512295634884966,0.9782158356975336,0.9532553337989055,0.9987966305655837,0.9970503250782716,0.5850215076354367,0.3305223671504416,0.5186522262334536,0.31773885377903627
