batch_size,hidden_dim,learning_rate,random_seed,gcn_test_acc,gcn_test_mcc,gcn_gen_all_acc,gcn_gen_all_mcc,gin_test_acc,gin_test_mcc,gin_gen_all_acc,gin_gen_all_mcc,gat_test_acc,gat_test_mcc,gat_gen_all_acc,gat_gen_all_mcc
16,8,0.001,42,0.9810174639331815,0.9598629014743407,1.0,1.0,0.9946848899012908,0.9887389976569823,0.9963898916967509,0.9911509752348148,0.9832953682611997,0.96469655479028,1.0,1.0
16,8,0.001,21,0.9700557103064067,0.9332312275483663,0.9981949458483754,0.9955571374959552,0.9811977715877437,0.9580342239417371,0.9981949458483754,0.9955571374959552,0.9811977715877437,0.9580771130468909,1.0,1.0
16,8,0.001,0,0.9658573596358119,0.9285528818881571,0.9855595667870036,0.964308723102693,0.9893778452200304,0.9777564823737539,0.9963898916967509,0.9911509752348148,0.9749620637329287,0.9477559808247592,1.0,1.0
16,8,0.0005,42,0.979498861047836,0.9565744151052857,1.0,1.0,0.9924069855732726,0.9839222652702009,0.9945848375451264,0.9867809319023815,0.9802581624905087,0.9581400704344464,1.0,1.0
16,8,0.0005,21,0.9568245125348189,0.9056349330787817,0.983754512635379,0.9612881566184094,0.9874651810584958,0.9719992523886715,0.9945848375451264,0.9867809319023815,0.9763231197771588,0.947026659837013,0.9963898916967509,0.9911509752348148
16,8,0.0005,0,0.9719271623672231,0.941421916163985,0.9981949458483754,0.9955571374959552,0.9704097116843703,0.938377509644484,0.9981949458483754,0.9955571374959552,0.9749620637329287,0.9478279984888553,0.9963898916967509,0.9911509752348148
16,8,0.0001,42,0.5709946848899012,0.3560405540510065,0.6985559566787004,0.5211118263813648,0.9870918754745635,0.9726465168232015,0.9963898916967509,0.9911509752348148,0.958997722095672,0.9143754926495387,0.983754512635379,0.9612881566184094
16,8,0.0001,21,0.3412256267409471,0.032776977768349404,0.2870036101083033,0.0461961296016482,0.9811977715877437,0.9581297341183733,1.0,1.0,0.9735376044568245,0.9408280956570163,0.9909747292418772,0.9781469392753936
16,8,0.0001,0,0.7632776934749621,0.5403271576553977,0.8465703971119134,0.6742595322282477,0.9681335356600911,0.9334483296644527,0.9945848375451264,0.9866515853714838,0.6160849772382397,0.16607137104998612,0.388086642599278,-0.21091999391142355
16,16,0.001,42,0.982536066818527,0.9631672821154953,1.0,1.0,0.9954441913439636,0.9903429227873781,1.0,1.0,0.9893697798025817,0.977454639924739,0.9891696750902527,0.9738818888194587
16,16,0.001,21,0.9735376044568245,0.9408280956570163,0.9873646209386282,0.9696507543024108,0.9909470752089137,0.9798834254128237,0.9963898916967509,0.9911509752348148,0.9867688022284122,0.9704686870148428,0.9963898916967509,0.9911509752348148
